Date,Mkt,rf,var_managed,ARMA_var_managed,EWMA_var_managed,GARCH_var_managed,weight,Mkt_performance,var_performance,ARMA_performance,EWMA_performance,GARCH_performance
2012-05-01,-6.180000000000001,0.01,-2.825864114570143,-3.857274742655652,-2.324135811519799,-3.517652166084049,0.4581363674588275,2546.80049044433,14712.972054209618,24474.00347311844,19502.17889451335,21276.10658802866
2012-06-01,3.89,0,2.50818703394979,2.989463737351172,1.5719803365985041,2.3913813991517596,0.6447781578277095,2645.871029522614,15082.000911581961,25205.644932025378,19808.749311943364,21784.899443438477
2012-07-01,0.79,0,0.19138646780271093,0.38690879016602675,0.31688685313138143,0.47689973475926156,0.24226135164900117,2666.773410655843,15110.86582040061,25303.16778788542,19871.520634282664,21888.791571101807
2012-08-01,2.5599999999999996,0.01,1.3917103694753943,2.1338036476019413,1.0937849873481764,1.646348295478723,0.5418472037158409,2735.0428099686324,15321.165306940637,25843.08770510216,20088.872343738243,22249.15731803353
2012-09-01,2.7399999999999998,0.01,3.3991388849376873,2.6263106750804135,1.276018930271921,1.9357901741788153,1.24144281499549,2809.982982961773,15841.952994514437,26521.80747627165,20345.210157722504,22679.85431923361
2012-10-01,-1.75,0.01,-1.3216141333430105,-1.518185070862718,-0.8628821959722304,-1.3185686371337029,0.7565989393994378,2760.808280759942,15632.583504741378,26119.15735464394,20169.654961538385,22380.804873232584
2012-11-01,0.79,0.01,0.7682184362003666,0.8167115573622583,0.4268588361851937,0.6446179681579959,0.9720749182055981,2782.6186661779457,15752.675893279218,26332.475531444947,20255.750915969773,22525.07556286382
2012-12-01,1.19,0.01,0.5390203447971731,0.9171611203443266,0.6569454232656796,0.9834763264935175,0.44832232609929923,2815.7318283054633,15837.586021193954,26573.986759043542,20388.820144560334,22746.604348549365
2013-01-01,5.57,0,4.724643852737837,6.205128310448499,3.257934977944067,4.88360883505628,0.8482304942078702,2972.5680911420777,16585.85555556636,28222.93673464379,21053.07464764007,23857.459528190415
2013-02-01,1.29,0,1.428551160728715,1.4765025585959586,0.8119916631692731,1.212303302705389,1.1074040005648953,3010.91421951781,16822.79298762219,28639.649117641722,21224.023858619712,24146.68429799227
2013-03-01,4.03,0,2.44376793533743,3.8176257384020618,2.6308309357633686,3.8790762483798993,0.6063940286197096,3132.254062564378,17233.903008481895,29733.00373374485,21782.39204410608,25083.35259336697
2013-04-01,1.55,0,3.042862706293276,2.3612344710993023,1.104876089712449,1.6222827116194,1.9631372298666294,3180.804000534126,17758.307015965747,30435.069667199274,22023.060485568836,25490.275485983697
2013-05-01,2.8,0,1.3801759655891996,2.4302210390810277,2.0115649080261413,2.8979487200325833,0.4929199877104285,3269.8665125490816,18003.402901295645,31174.70913351052,22466.068641969912,26228.970598162537
2013-06-01,-1.2,0,-1.0143060407723006,-1.519699117111993,-0.9062225617576173,-1.290938445899678,0.8452550339769171,3230.6281143984925,17820.793298123226,30700.94735404633,22262.476059196426,25890.370732747135
2013-07-01,5.65,0,2.140452671003171,4.3938350847928085,4.143468983200889,5.7823330033423614,0.37884118070852585,3413.1586028620072,18202.23894426686,32049.896350252187,23184.91484960175,27387.438184314466
2013-08-01,-2.71,0,-5.86540716989512,-4.829447444900071,-2.1690722720414146,-3.0117556469805677,2.164356889260192,3320.662004724447,17134.603516148392,30502.063449871814,22682.01729030263,26562.595468235064
2013-09-01,3.77,0,3.2136355467401603,4.164827976219861,3.1516946760477365,4.323400347363254,0.8524232219469922,3445.850962302559,17685.24722553633,31772.42192175641,23396.885221661327,27711.002812977433
2013-10-01,4.18,0,6.501145400142782,6.417404417372991,3.7579803059081525,5.101590314188135,1.5552979426178906,3589.887532526806,18834.99086204316,33811.38672966959,24276.135560487295,29124.70464844869
2013-11-01,3.12,0,2.0208144204970924,3.3205467079311277,2.8384049159013145,3.7908994285021,0.6476969296465039,3701.8920235416417,19215.611073482636,34934.1096186275,24965.19058562703,30228.792910519656
2013-12-01,2.81,0,3.2657674091147597,4.179571871576948,2.7003019311115044,3.561051903811158,1.1621948075141493,3805.915189403162,19843.148237382677,36394.20583783351,25639.326109116384,31305.255915958845
2014-01-01,-3.32,0,-4.227192320709067,-4.772487449118061,-3.376868437132389,-4.392224463551699,1.273250699008755,3679.558805114977,19004.34019890512,34657.29693201672,24773.51979824419,29930.258807240636
2014-02-01,4.65,0,2.878335096228597,5.07163570906393,4.702675848691752,6.020201169387835,0.6189967948878703,3850.6582895528236,19551.348792656885,36414.98877901719,25938.53813066709,31732.120597954945
2014-03-01,0.43,0,0.2652871031091592,0.49305335023055763,0.43250725950875246,0.5464645213530571,0.6169467514166493,3867.2161201979006,19603.215999487693,36594.534101178215,26050.724191092675,31905.525378895734
2014-04-01,-0.19,0,-0.16780684527224227,-0.25248609642294917,-0.19678847375687403,-0.24586002476141253,0.8831939224854856,3859.8684095695244,19570.32046114705,36502.13799052199,25999.459368554413,31827.082446298922
2014-05-01,2.06,0,1.0672949071356845,2.031849712740151,2.071149336255093,2.5622024785357973,0.518104323852274,3939.3816988066565,19779.193494739007,37243.806576426425,26537.94699869614,32642.556741583627
2014-06-01,2.61,0,3.436294617280161,4.167817529098181,2.7757065149292233,3.4016390626306983,1.3165879759694104,4042.1995611455104,20458.864856140153,38796.06047542215,27274.562522467415,33752.938702746724
2014-07-01,-2.04,0,-5.944464315796661,-3.5214756834878327,-2.363215528091869,-2.860535187216454,2.9139530959787554,3959.738690098142,19242.69493534984,37429.866639628926,26630.00582571734,32787.424014435055
2014-08-01,4.24,0,3.773359042104356,5.380050026482988,5.000254899474138,5.980092860299246,0.8899431703076311,4127.631610558303,19968.79090463742,39443.61218968683,27961.57399674802,34748.14241699832
2014-09-01,-1.97,0,-3.704635786565802,-3.5606691766103116,-2.482025179529149,-2.925651994373412,1.8805257799826407,4046.317267830304,19229.019930639723,38039.15564830694,27267.56068955606,33731.5326953677
2014-10-01,2.52,0,2.888264575510474,3.659644147510959,3.278521169447242,3.811180511919531,1.14613673631368,4148.284462979627,19784.40490151424,39431.253381752795,28161.53343915503,35017.102295825316
2014-11-01,2.55,0,0.8073843516468941,1.9316027799475526,2.823647206786136,3.291138980858219,0.31662131437133106,4254.065716785608,19944.141090755526,40192.90856824289,28956.715791497878,36169.563799450225
2014-12-01,-0.06,0,-0.33572113927836944,-0.16755756384092205,-0.07328554105056875,-0.08442409569088463,5.595352321306158,4251.513277355536,19877.184393066356,40125.56230980913,28935.494705659603,36139.027972297205
2015-01-01,-3.11,0,-1.3714061320366306,-2.635507079074035,-3.507384741078022,-4.04429763309356,0.4409666019410388,4119.291214429779,19604.587467423615,39068.050274615845,27920.61557959786,34677.45811939057
2015-02-01,6.13,0,2.2451673123904645,5.311231714622676,6.260546715824128,7.2618570697282685,0.36625894166239226,4371.803765874324,20044.743256971207,41143.04495108597,29668.598761304253,37195.68556343559
2015-03-01,-1.12,0,-1.3666950582063795,-1.747057046796572,-1.2035234565287944,-1.3912996869857148,1.2202634448271243,4322.8395636965315,19770.792741448025,40424.252485001336,29311.530215988543,36678.18210661932
2015-04-01,0.59,0,0.34576464513303024,0.5797187265198408,0.6222990865206866,0.7199394772554587,0.5860417714119157,4348.344317122341,19839.15315281048,40658.59944671256,29493.935600767876,36942.24281914452
2015-05-01,1.36,0,1.9143700495992093,2.127170091357505,1.5188930110194268,1.7482107979472932,1.4076250364700067,4407.481799835205,20218.947958861998,41523.477013707874,29941.916927282506,37588.07109711271
2015-06-01,-1.53,0,-1.5944446735428954,-1.9746792296218856,-1.7679357958918618,-2.0244712497637223,1.042120701662023,4340.047328297726,19896.568020085513,40703.52153770137,29412.563059948872,36827.11140441091
2015-07-01,1.54,0,1.3136922306316305,1.9498903657106714,1.80487877786811,2.0581629880906793,0.8530469030075523,4406.884057153512,20157.947688327713,41497.19558266997,29943.42416864496,37585.07338091942
2015-08-01,-6.04,0,-4.721410973920852,-7.488112207645556,-7.108271226813165,-8.079250063870953,0.7816905585961675,4140.70826010144,19206.208134053784,38389.839014413505,27814.96436414255,34548.48131578554
2015-09-01,-3.08,0,-0.49898538538897136,-1.3749693694941716,-2.6051112152272253,-3.041884207007715,0.16200824200940628,4013.174445690315,19110.371962377467,37861.990486967195,27090.353607980815,33497.556518879646
2015-10-01,7.75,0,1.7151343487787039,4.947559434466171,5.674312813656758,6.7372692650854304,0.22130765790692952,4324.195465231314,19438.14051608358,39735.234969381825,28627.545014023395,35754.377098780744
2015-11-01,0.56,0,0.33983935244791547,0.5629565819218316,0.4201944052676055,0.5031943089407128,0.6068559865141347,4348.410959836609,19504.198966941356,39958.92708998406,28747.83635653779,35934.29108953901
2015-12-01,-2.16,0.01,-1.6197056430552639,-2.0638001014750644,-1.683371460098933,-2.030267443069095,0.7510164253710894,4254.485283104139,19188.288355641078,39134.25471215262,28263.90348391589,35204.72887665042
2016-01-01,-5.76,0.01,-1.9081038503756342,-3.8717188678664285,-4.2617402659695,-5.177852300200265,0.3324270104637148,4009.4269307973404,18822.15588670591,37619.0863886633,27059.369328407087,33381.88001273151
2016-02-01,-0.05,0.02,0.007383373746254782,-0.01269741168280673,-0.024111993946619063,-0.03418841139104663,0.18023751791064596,4007.422217331942,18823.54559682213,37614.309738393225,27052.844774912628,33370.467278262695
2016-03-01,6.9799999999999995,0.02,2.070738967159623,4.794740578579251,4.238372545120931,5.256549837389013,0.29464640332753206,4287.140288101712,19213.33209049658,39417.818310772454,28199.44512052671,35124.602521714165
2016-04-01,0.93,0.01,0.6960505735253757,0.877080213511769,0.5977152352347836,0.7461204843350294,0.7457071451362779,4327.010692781058,19347.066598705816,39763.54419577426,28367.99750026377,35386.67437616993
2016-05-01,1.79,0.01,1.7320865233863039,1.7421923706861617,1.2218741596824652,1.53790277484042,0.9674643389810695,4404.464184181839,19682.17453193257,40456.30162906746,28714.618731338862,35930.887023324794
2016-06-01,-0.030000000000000002,0.02,-0.021092559845248455,-0.02895965893296824,-0.015839346508666387,-0.025367651165477668,0.8218511969049691,4403.142844926585,19678.023057490576,40444.585622098784,28710.070523379363,35921.77220124406
2016-07-01,3.97,0.02,1.1527964542342208,2.435858628684347,2.6798023966293365,3.392404631693713,0.2867839124643597,4577.947615870171,19904.870609560723,41429.7585508103,29479.443681338853,37140.38406518553
2016-08-01,0.52,0.02,0.8712807545741952,0.7713153192690554,0.385908367496605,0.48583289718562017,1.7025615091483903,4601.752943472697,20078.29791640472,41749.31262524889,29593.20732119659,37320.824269115285
2016-09-01,0.27,0.02,0.7378130780104184,0.3423127809018484,0.2209418533387605,0.2760744666201106,2.8712523120416735,4614.177676420072,20226.43822427385,41892.225858303784,29658.591101914426,37423.85753565447
2016-10-01,-2,0.02,-0.9936416316666712,-1.7059680866530404,-1.5989259704222187,-2.0367232486448206,0.5018027879537976,4521.894122891671,20025.459913474122,41177.557854372506,29184.372186324585,36661.637128686074
2016-11-01,4.87,0.01,10.632432814063888,8.003681381547244,4.252250572914519,5.3868025651283125,2.1856857642106764,4742.110366676496,22154.653484481558,44473.27838573876,30425.36481981908,38636.52713795217
2016-12-01,1.85,0.03,1.6383255212793182,2.0611965944411064,1.683533896609573,2.1141769358855065,0.8836953413622627,4829.83940846001,22517.618826668815,45389.96008526192,30937.58614972786,39453.371683529906
2017-01-01,1.98,0.04,3.0578032494985594,2.9712865002381936,1.928991864300064,2.404649187522638,1.5555686853085358,4925.470228747518,23206.16330686039,46738.62584173881,31534.369669566935,40402.086865168196
2017-02-01,3.61,0.04,7.084917868671171,5.617987629952793,3.790482128547227,4.69046891181093,1.973366349767835,5103.279704005304,24850.30091762116,49364.39605993762,32729.674316241886,42297.13418930176
2017-03-01,0.2,0.03,0.6362911579968652,0.34106806788990984,0.22556846641783015,0.26940980641070855,3.566418576452148,5113.486263413314,25008.421185095594,49532.76225180478,32803.50214066059,42411.08681663843
2017-04-01,1.1400000000000001,0.05,1.5492231956196136,1.6997978284812558,1.3694063094787574,1.6415663290045743,1.3754341244216637,5171.780006816226,25395.857446953345,50374.71906894774,33252.71536870479,43107.29293758527
2017-05-01,1.12,0.06,1.8362654437363866,1.8995792554443798,1.4212888964875958,1.6755265979682403,1.67572211673244,5229.703942892568,25862.192801392302,51331.62678236986,33725.33252002082,43829.56709641859
2017-06-01,0.8400000000000001,0.06,1.2865910146430646,1.3815480857852849,1.1155053005891749,1.2910868032837124,1.5725525828757236,5273.633456012865,26194.93345016468,52040.79788958413,34101.54039192297,44395.44485313683
2017-07-01,1.9400000000000002,0.07,3.232225530475256,3.3996768958954644,2.739591830908951,3.1265207394888526,1.6910296954413133,5375.941945059515,27041.61277683191,53810.016871875974,35035.78340671421,45783.47764385849
2017-08-01,0.25,0.09,0.6035984873810721,0.42795914972826576,0.3373329413214369,0.3668549206040169,3.209990546131701,5389.381799922164,27204.835542516314,54040.30176254949,35153.970645395086,45951.436584418625
2017-09-01,2.5999999999999996,0.09,3.0426890569354903,4.050841948755022,4.036515403927029,4.432274033384793,1.1763701422053747,5529.50572672014,28032.594096525758,56229.388975580645,36572.96608558844,47988.13017611709
2017-10-01,2.34,0.09,6.89211891756464,5.1839259918954435,3.8994011488053197,4.181173176223617,3.0231639633620624,5658.896160725391,29964.633817336522,59144.27888576975,37999.092745282054,49994.597002812174
2017-11-01,3.2,0.08,11.90013301292447,6.960561127900074,5.798968814939747,6.0543834342963425,3.788504170809125,5839.980837868604,33530.465098435314,63261.05257126945,40202.64828354099,53021.46160179365
2017-12-01,1.1500000000000001,0.09,2.673064331454415,2.305356105172509,2.1469268694613963,2.1833933847522835,2.4368531428815237,5907.140617504093,34426.75600115236,64719.4451089176,41065.76974177539,54179.12868690619
2018-01-01,5.69,0.11,16.893746107219524,12.853221301991283,11.662798981648379,11.532833555572095,3.007839804161205,6243.256918640075,40242.724752939,73037.97861418755,45855.187917025236,60427.517420226286
2018-02-01,-3.54,0.11,-4.84028894613421,-6.44746270057435,-7.464099202527207,-7.2618866191441995,1.3562435468860852,6022.245623720217,38294.86059509928,68328.88218578434,42432.5112013932,56039.339618405844
2018-03-01,-2.23,0.12,-0.24085060120827384,-0.9340743847511691,-2.559107948925057,-2.7664380360442227,0.1535534473226697,5887.949546311256,38202.62719312411,67690.63959990013,41346.61743430983,54489.04601205426
2018-04-01,0.43,0.14,0.2183823195330583,0.3832823038773601,0.4196139890115283,0.44998514484525026,0.27028386045882175,5913.267729360395,38286.054976511026,67950.08584286795,41520.11362504728,54734.2386246764
2018-05-01,2.79,0.14,1.1087012240036591,2.2322029963977026,2.519118959263231,2.823676079815819,0.365547631699494,6078.24789900955,38710.53293665832,69466.86969510726,42566.05467928347,56279.7562281907
2018-06-01,0.62,0.14,0.6682205326532967,0.7601375823037496,0.5941078859964437,0.6545134295636358,1.1004594430277015,6115.933035983408,38969.20466604058,69994.91347890974,42818.94296689066,56648.11479082989
2018-07-01,3.35,0.16,4.205141880519064,4.047487799841618,3.3563331551740156,3.786761163541475,1.26806955502165,6320.816792688853,40607.91501195744,72827.9490624783,44256.08934638346,58793.243601607435
2018-08-01,3.6,0.16,5.0274431338369325,4.777673059226592,3.8206800145853186,4.307992769518511,1.4149543993712013,6548.366197225651,42649.45484702043,76307.43036442359,45946.97290727775,61326.05228493009
2018-09-01,0.21,0.15,0.27261874551449794,0.24167395597369346,0.21874936946613197,0.2274831963627169,2.0436457585749657,6562.117766239825,42765.72525579315,76491.84555008716,46047.48162080119,61465.55874887092
